a_____s	40906	0.0174
i_____s	34116	0.0145
e_____s	34081	0.0145
o_____s	32360	0.0137
r_____s	28288	0.012
e_____e	25755	0.0109
t_____s	22416	0.0095
r_____e	22161	0.0094
a_____e	21235	0.009
o_____e	20995	0.0089
n_____s	20945	0.0089
e_____i	20573	0.0087
o_____i	20235	0.0086
l_____s	20088	0.0085
s_____s	19762	0.0084
r_____i	18520	0.0079
a_____i	18244	0.0077
i_____e	18084	0.0077
c_____s	17301	0.0073
n_____e	17026	0.0072
e_____n	16384	0.007
i_____n	15750	0.0067
i_____i	15634	0.0066
o_____a	15527	0.0066
a_____a	15508	0.0066
s_____e	15416	0.0065
t_____e	15199	0.0065
e_____t	15042	0.0064
s_____i	14904	0.0063
e_____a	14747	0.0063
n_____i	14563	0.0062
c_____e	14319	0.0061
r_____a	14174	0.006
u_____s	14167	0.006
p_____s	14088	0.006
r_____n	14067	0.006
a_____n	13989	0.0059
u_____e	13770	0.0058
o_____t	13519	0.0057
o_____n	13449	0.0057
a_____t	13143	0.0056
t_____i	12899	0.0055
r_____t	12673	0.0054
p_____i	12637	0.0054
p_____e	12627	0.0054
m_____s	12499	0.0053
c_____i	12395	0.0053
a_____'	12282	0.0052
l_____e	12200	0.0052
h_____s	12028	0.0051
a_____l	11916	0.0051
n_____a	11915	0.0051
e_____r	11658	0.0049
e_____l	11618	0.0049
n_____t	11507	0.0049
n_____n	11124	0.0047
s_____n	11060	0.0047
e_____'	10973	0.0047
d_____s	10942	0.0046
c_____a	10752	0.0046
i_____a	10741	0.0046
i_____t	10331	0.0044
o_____l	10303	0.0044
e_____o	10227	0.0043
t_____t	9982	0.0042
b_____s	9924	0.0042
o_____'	9877	0.0042
o_____o	9783	0.0042
c_____t	9781	0.0042
r_____'	9780	0.0042
u_____i	9712	0.0041
r_____r	9707	0.0041
a_____o	9583	0.0041
s_____t	9493	0.004
s_____a	9469	0.004
r_____l	9446	0.004
r_____o	9306	0.0039
t_____a	9208	0.0039
c_____n	9162	0.0039
m_____e	9142	0.0039
a_____r	9107	0.0039
t_____n	8952	0.0038
p_____a	8950	0.0038
o_____r	8941	0.0038
m_____i	8938	0.0038
l_____i	8756	0.0037
i_____'	8605	0.0037
s_____r	8468	0.0036
p_____t	8457	0.0036
g_____s	8457	0.0036
n_____r	8362	0.0035
i_____l	8274	0.0035
u_____n	8250	0.0035
h_____e	7998	0.0034
d_____e	7927	0.0034
n_____l	7840	0.0033
l_____'	7824	0.0033
i_____r	7750	0.0033
c_____r	7667	0.0033
p_____n	7563	0.0032
o_____c	7557	0.0032
m_____a	7518	0.0032
u_____t	7458	0.0032
i_____o	7448	0.0032
t_____o	7432	0.0032
p_____o	7423	0.0032
l_____a	7346	0.0031
l_____n	7315	0.0031
t_____l	7296	0.0031
s_____'	7250	0.0031
n_____o	7231	0.0031
b_____e	7156	0.003
h_____i	7150	0.003
s_____l	7117	0.003
c_____o	7101	0.003
s_____o	7090	0.003
t_____'	7080	0.003
t_____r	6893	0.0029
n_____'	6829	0.0029
c_____l	6685	0.0028
d_____i	6528	0.0028
l_____t	6464	0.0027
h_____a	6457	0.0027
e_____d	6436	0.0027
u_____a	6396	0.0027
m_____n	6348	0.0027
p_____r	6229	0.0026
e_____c	6096	0.0026
a_____d	6028	0.0026
a_____c	5961	0.0025
l_____o	5851	0.0025
a_____y	5828	0.0025
c_____'	5812	0.0025
l_____l	5745	0.0024
u_____l	5720	0.0024
p_____l	5646	0.0024
l_____r	5419	0.0023
m_____o	5396	0.0023
b_____i	5390	0.0023
o_____d	5317	0.0023
h_____o	5301	0.0022
u_____r	5295	0.0022
d_____a	5253	0.0022
r_____d	5249	0.0022
m_____l	5201	0.0022
h_____n	5168	0.0022
m_____t	5035	0.0021
r_____g	5019	0.0021
u_____'	5009	0.0021
r_____c	5003	0.0021
g_____e	4986	0.0021
f_____s	4965	0.0021
u_____o	4881	0.0021
n_____d	4874	0.0021
m_____r	4807	0.002
n_____c	4769	0.002
v_____s	4767	0.002
o_____u	4745	0.002
e_____m	4644	0.002
d_____n	4584	0.0019
y_____s	4576	0.0019
h_____r	4562	0.0019
p_____c	4559	0.0019
d_____t	4524	0.0019
e_____y	4513	0.0019
b_____n	4504	0.0019
m_____'	4481	0.0019
h_____'	4449	0.0019
h_____t	4418	0.0019
o_____g	4413	0.0019
o_____y	4405	0.0019
t_____y	4389	0.0019
e_____g	4375	0.0019
a_____g	4305	0.0018
i_____y	4276	0.0018
o_____m	4247	0.0018
i_____d	4224	0.0018
e_____u	4215	0.0018
a_____m	4200	0.0018
i_____c	4194	0.0018
e_____h	4129	0.0018
t_____d	4079	0.0017
c_____c	4079	0.0017
r_____u	4046	0.0017
c_____d	3987	0.0017
g_____i	3987	0.0017
d_____r	3978	0.0017
b_____a	3975	0.0017
r_____m	3963	0.0017
p_____'	3906	0.0017
r_____y	3900	0.0017
