i___s	52364	0.0145
e___s	49584	0.0137
a___n	39581	0.011
a___s	35993	0.01
t___s	35948	0.01
a___e	35705	0.0099
o___e	33473	0.0093
e___e	32536	0.009
o___i	32265	0.0089
r___s	31405	0.0087
o___s	31347	0.0087
r___e	30514	0.0085
a___i	29976	0.0083
l___s	29951	0.0083
i___e	29893	0.0083
r___i	29689	0.0082
n___s	29498	0.0082
i___i	28882	0.008
n___e	28351	0.0079
e___n	27079	0.0075
e___i	26970	0.0075
a___a	26539	0.0074
e___r	24275	0.0067
e___t	24120	0.0067
a___r	23930	0.0066
e___a	23261	0.0064
s___e	23241	0.0064
o___a	22920	0.0064
t___e	22677	0.0063
c___i	21489	0.006
s___s	21473	0.006
o___r	21138	0.0059
i___n	20910	0.0058
r___n	20900	0.0058
l___e	20892	0.0058
c___e	20848	0.0058
r___a	20722	0.0057
o___n	20436	0.0057
t___i	20131	0.0056
i___r	20114	0.0056
p___e	20104	0.0056
i___a	20029	0.0056
e___o	20020	0.0055
t___a	19926	0.0055
n___i	19790	0.0055
o___t	19710	0.0055
a___t	19646	0.0054
p___i	19066	0.0053
r___t	18173	0.005
e___l	18101	0.005
a___o	17918	0.005
r___l	17871	0.005
s___i	17817	0.0049
r___o	17590	0.0049
l___i	16900	0.0047
u___s	16776	0.0047
a___l	16693	0.0046
n___a	16531	0.0046
s___a	16420	0.0046
i___l	16404	0.0045
o___o	16320	0.0045
m___s	16230	0.0045
c___s	16162	0.0045
n___t	15703	0.0044
u___e	15590	0.0043
d___s	15443	0.0043
o___l	15248	0.0042
i___t	15182	0.0042
c___a	15072	0.0042
h___s	15027	0.0042
u___r	15025	0.0042
t___l	14966	0.0041
c___o	14485	0.004
u___i	14393	0.004
p___o	14373	0.004
l___n	14218	0.0039
p___a	14186	0.0039
n___o	14158	0.0039
n___l	14050	0.0039
r___r	13920	0.0039
h___e	13900	0.0039
l___a	13829	0.0038
t___o	13727	0.0038
c___t	13716	0.0038
s___n	13688	0.0038
i___o	13544	0.0038
s___o	13494	0.0037
s___t	13475	0.0037
t___t	13462	0.0037
t___n	13290	0.0037
n___n	13258	0.0037
m___i	13215	0.0037
n___r	12895	0.0036
u___n	12850	0.0036
a___'	12815	0.0036
n___'	12750	0.0035
s___l	12455	0.0035
l___'	12132	0.0034
p___s	12100	0.0034
u___a	12082	0.0033
l___t	12026	0.0033
m___e	12017	0.0033
l___o	12016	0.0033
s___r	11842	0.0033
i___'	11785	0.0033
b___e	11715	0.0032
d___e	11613	0.0032
t___'	11584	0.0032
a___c	11431	0.0032
l___r	11368	0.0032
e___c	11271	0.0031
m___a	11165	0.0031
r___'	11151	0.0031
g___s	11124	0.0031
c___n	11067	0.0031
e___'	10877	0.003
e___d	10835	0.003
h___o	10617	0.0029
h___a	10566	0.0029
p___t	10546	0.0029
i___y	10512	0.0029
c___r	10313	0.0029
h___i	10311	0.0029
o___c	9627	0.0027
a___d	9524	0.0026
r___c	9516	0.0026
a___g	9510	0.0026
c___l	9502	0.0026
a___m	9472	0.0026
o___p	8906	0.0025
m___o	8842	0.0025
b___s	8836	0.0024
r___d	8760	0.0024
o___m	8754	0.0024
t___r	8662	0.0024
e___g	8539	0.0024
i___c	8497	0.0024
o___'	8475	0.0023
b___t	8425	0.0023
u___o	8334	0.0023
d___i	8259	0.0023
e___m	8188	0.0023
a___u	8182	0.0023
u___t	8122	0.0023
o___y	8103	0.0022
n___c	7981	0.0022
m___t	7955	0.0022
m___r	7916	0.0022
g___e	7892	0.0022
b___i	7761	0.0022
d___a	7750	0.0021
h___t	7748	0.0021
v___e	7689	0.0021
i___g	7641	0.0021
i___m	7523	0.0021
p___n	7391	0.002
u___l	7346	0.002
o___d	7329	0.002
a___y	7244	0.002
g___i	7224	0.002
p___l	7220	0.002
m___n	7116	0.002
l___l	7071	0.002
m___l	7007	0.0019
c___u	6984	0.0019
d___o	6977	0.0019
s___'	6930	0.0019
i___d	6918	0.0019
d___n	6900	0.0019
d___r	6875	0.0019
f___e	6845	0.0019
o___h	6793	0.0019
r___h	6761	0.0019
e___u	6586	0.0018
b___a	6565	0.0018
o___g	6529	0.0018
n___d	6453	0.0018
h___r	6442	0.0018
r___g	6369	0.0018
r___u	6299	0.0017
d___t	6252	0.0017
n___u	6173	0.0017
a___h	6147	0.0017
s___c	6146	0.0017
p___r	6115	0.0017
t___c	6082	0.0017
e___h	6030	0.0017
h___l	6029	0.0017
h___n	5980	0.0017
n___g	5975	0.0017
c___y	5936	0.0016
f___i	5882	0.0016
r___m	5848	0.0016
e___p	5812	0.0016
c___'	5773	0.0016
t___d	5762	0.0016
o___u	5686	0.0016
l___d	5676	0.0016
l___c	5615	0.0016
s___d	5610	0.0016
g___t	5572	0.0015
m___c	5569	0.0015
d___l	5558	0.0015
g___a	5513	0.0015
t___h	5460	0.0015
n___m	5363	0.0015
i___u	5345	0.0015
e___y	5243	0.0015
c___c	5104	0.0014
h___'	5096	0.0014
t___u	5093	0.0014
r___y	5087	0.0014
y___s	5083	0.0014
w___e	5020	0.0014
s___g	5020	0.0014
k___s	4977	0.0014
g___n	4927	0.0014
t___g	4905	0.0014
g___h	4879	0.0014
m___'	4874	0.0014
r___p	4863	0.0013
n___p	4857	0.0013
u___c	4824	0.0013
v___s	4812	0.0013
h___c	4799	0.0013
b___n	4775	0.0013
t___m	4726	0.0013
s___u	4723	0.0013
p___u	4709	0.0013
f___t	4696	0.0013
s___p	4658	0.0013
p___d	4630	0.0013
s___h	4621	0.0013
s___m	4606	0.0013
a___p	4519	0.0013
c___m	4506	0.0012
b___o	4475	0.0012
y___e	4441	0.0012
e___b	4382	0.0012
v___i	4290	0.0012
d___'	4283	0.0012
n___h	4235	0.0012
p___h	4213	0.0012
u___u	4175	0.0012
g___l	4128	0.0011
f___s	4124	0.0011
w___s	4085	0.0011
c___d	4080	0.0011
u___'	4078	0.0011
p___c	4052	0.0011
b___l	4032	0.0011
g___o	4024	0.0011
m___h	3997	0.0011
y___i	3995	0.0011
v___a	3976	0.0011
p___m	3957	0.0011
u___d	3949	0.0011
g___r	3915	0.0011
b___'	3886	0.0011
l___h	3841	0.0011
b___d	3789	0.0011
a___b	3739	0.001
l___g	3709	0.001
f___a	3708	0.001
t___p	3670	0.001
t___y	3668	0.001
o___b	3659	0.001
l___u	3658	0.001
i___h	3635	0.001
i___p	3594	0.001
e___v	3518	0.001
c___g	3510	0.001
p___'	3437	0.001
m___u	3384	0.0009
k___e	3380	0.0009
g___'	3332	0.0009
p___y	3297	0.0009
y___a	3287	0.0009
m___d	3273	0.0009
b___h	3229	0.0009
h___d	3193	0.0009
b___r	3190	0.0009
n___y	3168	0.0009
y___t	3162	0.0009
c___h	3155	0.0009
s___k	3154	0.0009
l___y	3087	0.0009
u___m	3086	0.0009
h___m	3085	0.0009
p___g	3063	0.0008
d___d	3058	0.0008
l___m	3027	0.0008
y___o	2989	0.0008
c___p	2971	0.0008
h___h	2953	0.0008
s___b	2889	0.0008
d___c	2881	0.0008
f___n	2840	0.0008
v___o	2825	0.0008
i___b	2815	0.0008
u___g	2809	0.0008
r___b	2755	0.0008
p___p	2735	0.0008
y___l	2718	0.0008
h___u	2673	0.0007
v___r	2670	0.0007
m___g	2631	0.0007
b___c	2629	0.0007
v___n	2617	0.0007
y___n	2531	0.0007
d___y	2497	0.0007
u___y	2472	0.0007
w___i	2468	0.0007
h___p	2443	0.0007
s___y	2440	0.0007
d___h	2415	0.0007
m___y	2413	0.0007
g___d	2411	0.0007
d___m	2377	0.0007
m___m	2376	0.0007
d___g	2330	0.0006
d___u	2328	0.0006
r___v	2325	0.0006
f___o	2315	0.0006
v___t	2303	0.0006
w___'	2295	0.0006
f___l	2277	0.0006
f___r	2261	0.0006
c___b	2243	0.0006
e___k	2225	0.0006
k___i	2222	0.0006
n___v	2207	0.0006
n___b	2188	0.0006
g___c	2170	0.0006
h___g	2162	0.0006
g___u	2147	0.0006
t___b	2123	0.0006
b___u	2121	0.0006
r___f	2107	0.0006
m___p	2106	0.0006
e___f	2102	0.0006
u___p	2084	0.0006
t___k	2073	0.0006
f___d	2072	0.0006
u___h	2004	0.0006
k___a	1970	0.0005
v___l	1961	0.0005
w___h	1956	0.0005
y___'	1952	0.0005
y___r	1947	0.0005
h___y	1931	0.0005
u___b	1914	0.0005
n___f	1912	0.0005
y___c	1892	0.0005
f___'	1891	0.0005
b___m	1875	0.0005
y___d	1852	0.0005
b___k	1821	0.0005
k___t	1818	0.0005
w___n	1811	0.0005
a___f	1800	0.0005
w___l	1789	0.0005
s___f	1784	0.0005
r___k	1784	0.0005
k___'	1776	0.0005
k___n	1768	0.0005
a___k	1744	0.0005
g___g	1732	0.0005
l___p	1730	0.0005
f___u	1714	0.0005
l___b	1711	0.0005
c___k	1710	0.0005
b___y	1709	0.0005
a___v	1702	0.0005
z___s	1697	0.0005
b___g	1684	0.0005
k___l	1664	0.0005
n___k	1658	0.0005
e___w	1651	0.0005
u___v	1647	0.0005
x___s	1641	0.0005
p___f	1577	0.0004
g___m	1576	0.0004
i___f	1564	0.0004
f___g	1561	0.0004
p___b	1561	0.0004
i___v	1556	0.0004
o___f	1504	0.0004
m___b	1497	0.0004
v___u	1492	0.0004
w___r	1465	0.0004
w___a	1463	0.0004
u___f	1463	0.0004
y___m	1416	0.0004
y___p	1414	0.0004
a___w	1402	0.0004
j___i	1398	0.0004
v___'	1389	0.0004
