abe	70	0.018
abi	63	0.0162
aba	59	0.0151
abb	58	0.0149
a's	48	0.0123
abr	44	0.0113
aca	41	0.0105
n's	39	0.01
e's	35	0.009
bra	34	0.0087
abd	32	0.0082
ber	30	0.0077
aar	28	0.0072
s's	27	0.0069
abs	25	0.0064
abo	24	0.0062
abu	23	0.0059
ian	23	0.0059
bel	20	0.0051
bba	19	0.0049
aro	19	0.0049
bot	18	0.0046
bbo	18	0.0046
aha	17	0.0044
l's	16	0.0041
bas	16	0.0041
rah	16	0.0041
oni	16	0.0041
bkh	15	0.0038
abk	15	0.0038
ami	15	0.0038
d's	15	0.0038
an'	15	0.0038
kha	15	0.0038
i's	14	0.0036
cal	14	0.0036
ham	14	0.0036
on'	14	0.0036
bde	14	0.0036
ron	14	0.0036
cad	13	0.0033
ram	13	0.0033
adi	13	0.0033
ssi	13	0.0033
asi	12	0.0031
son	12	0.0031
h's	12	0.0031
ia'	12	0.0031
ams	12	0.0031
bie	12	0.0031
bsa	12	0.0031
nia	12	0.0031
ite	11	0.0028
bin	11	0.0028
cac	11	0.0028
c's	11	0.0028
bbe	10	0.0026
bad	10	0.0026
ale	10	0.0026
aby	10	0.0026
ech	10	0.0026
ass	10	0.0026
don	9	0.0023
ate	9	0.0023
bor	9	0.0023
iti	9	0.0023
r's	9	0.0023
aaa	9	0.0023
us'	9	0.0023
ara	9	0.0023
u's	9	0.0023
are	9	0.0023
eri	9	0.0023
act	8	0.0021
der	8	0.0021
bro	8	0.0021
erd	8	0.0021
pha	8	0.0021
sar	8	0.0021
y's	8	0.0021
m's	8	0.0021
ama	8	0.0021
ant	8	0.0021
bdu	8	0.0021
aae	8	0.0021
rom	8	0.0021
ott	8	0.0021
aal	8	0.0021
ots	8	0.0021
te'	8	0.0021
vil	8	0.0021
sia	8	0.0021
bis	8	0.0021
bar	8	0.0021
t's	8	0.0021
has	8	0.0021
sid	7	0.0018
tec	7	0.0018
eli	7	0.0018
ade	7	0.0018
atp	7	0.0018
arc	7	0.0018
ben	7	0.0018
ath	7	0.0018
haz	7	0.0018
acs	7	0.0018
sin	7	0.0018
bat	7	0.0018
afa	7	0.0018
ine	7	0.0018
iga	7	0.0018
yss	7	0.0018
bys	7	0.0018
ans	7	0.0018
mic	6	0.0015
lep	6	0.0015
tha	6	0.0015
el'	6	0.0015
asc	6	0.0015
big	6	0.0015
aki	6	0.0015
eph	6	0.0015
ase	6	0.0015
ail	6	0.0015
bou	6	0.0015
en'	6	0.0015
mus	6	0.0015
ali	6	0.0015
nak	6	0.0015
lar	6	0.0015
lla	6	0.0015
lia	6	0.0015
ard	6	0.0015
ori	6	0.0015
rus	6	0.0015
bab	6	0.0015
dia	6	0.0015
ill	6	0.0015
lit	6	0.0015
igi	6	0.0015
gin	6	0.0015
ban	6	0.0015
rok	6	0.0015
evi	6	0.0015
dem	6	0.0015
ern	6	0.0015
o's	6	0.0015
dul	6	0.0015
bag	6	0.0015
ani	6	0.0015
ena	6	0.0015
bev	6	0.0015
p's	6	0.0015
cea	6	0.0015
bby	6	0.0015
rig	6	0.0015
arp	5	0.0013
nal	5	0.0013
ina	5	0.0013
als	5	0.0013
ata	5	0.0013
ic'	5	0.0013
azi	5	0.0013
amu	5	0.0013
ae'	5	0.0013
zia	5	0.0013
ini	5	0.0013
ing	5	0.0013
che	5	0.0013
aru	5	0.0013
abn	5	0.0013
g's	5	0.0013
aly	5	0.0013
ha'	5	0.0013
lyp	5	0.0013
ace	5	0.0013
lle	5	0.0013
aka	5	0.0013
ame	5	0.0013
acc	5	0.0013
ari	5	0.0013
ria	4	0.001
mit	4	0.001
cro	4	0.001
ads	4	0.001
rcr	4	0.001
erc	4	0.001
ars	4	0.001
rde	4	0.001
aed	4	0.001
aen	4	0.001
dee	4	0.001
een	4	0.001
ene	4	0.001
ran	4	0.001
mis	4	0.001
asa	4	0.001
oma	4	0.001
shi	4	0.001
bru	4	0.001
rna	4	0.001
lon	4	0.001
ean	4	0.001
bia	4	0.001
asp	4	0.001
iat	4	0.001
afc	4	0.001
har	4	0.001
and	4	0.001
ull	4	0.001
bdo	4	0.001
die	4	0.001
oke	4	0.001
omb	4	0.001
ana	4	0.001
ell	4	0.001
del	4	0.001
att	4	0.001
tts	4	0.001
tso	4	0.001
eae	4	0.001
aco	4	0.001
pas	4	0.001
amp	4	0.001
er'	4	0.001
sen	4	0.001
acl	4	0.001
ie'	4	0.001
afs	4	0.001
bil	4	0.001
bbi	4	0.001
ach	4	0.001
bey	4	0.001
ile	4	0.001
bun	4	0.001
erg	4	0.001
ide	4	0.001
sha	4	0.001
ner	4	0.001
but	4	0.001
aan	4	0.001
nda	4	0.001
abl	4	0.001
ra'	4	0.001
nic	4	0.001
am'	4	0.001
nit	4	0.001
tic	4	0.001
ons	4	0.001
bur	4	0.001
aci	4	0.001
cia	4	0.001
ch'	4	0.001
aga	4	0.001
gae	4	0.001
ael	4	0.001
gai	4	0.001
aps	4	0.001
bai	4	0.001
ino	4	0.001
rd'	4	0.001
aid	4	0.001
ala	4	0.001
bak	4	0.001
es'	4	0.001
ime	4	0.001
ish	4	0.001
ah'	4	0.001
aim	3	0.0008
na'	3	0.0008
ma'	3	0.0008
aas	3	0.0008
aee	3	0.0008
ypt	3	0.0008
aag	3	0.0008
aam	3	0.0008
ids	3	0.0008
as'	3	0.0008
aau	3	0.0008
isi	3	0.0008
dan	3	0.0008
aav	3	0.0008
ba'	3	0.0008
ea'	3	0.0008
agr	3	0.0008
b's	3	0.0008
abc	3	0.0008
is'	3	0.0008
bed	3	0.0008
ka'	3	0.0008
alb	3	0.0008
hus	3	0.0008
abh	3	0.0008
abm	3	0.0008
und	3	0.0008
sun	3	0.0008
les	3	0.0008
be'	3	0.0008
lea	3	0.0008
le'	3	0.0008
lfe	3	0.0008
lli	3	0.0008
lis	3	0.0008
bi'	3	0.0008
ol'	3	0.0008
atv	3	0.0008
com	3	0.0008
tpa	3	0.0008
