ab	452	0.0923
's	286	0.0584
ac	106	0.0216
aa	93	0.019
ar	86	0.0176
be	82	0.0167
ba	81	0.0165
as	78	0.0159
an	76	0.0155
am	75	0.0153
bi	75	0.0153
at	61	0.0125
bb	58	0.0118
ra	56	0.0114
al	55	0.0112
er	55	0.0112
ia	55	0.0112
on	53	0.0108
ha	52	0.0106
ad	51	0.0104
a'	49	0.01
ca	48	0.0098
br	47	0.0096
bo	46	0.0094
n'	39	0.008
ae	38	0.0078
ai	38	0.0078
e'	35	0.0071
el	34	0.0069
ro	34	0.0069
si	33	0.0067
af	33	0.0067
de	32	0.0065
bd	32	0.0065
ah	32	0.0065
in	31	0.0063
en	29	0.0059
is	29	0.0059
te	29	0.0059
ap	29	0.0059
ag	28	0.0057
s'	27	0.0055
ni	27	0.0055
bs	26	0.0053
bu	25	0.0051
na	24	0.0049
le	24	0.0049
sa	22	0.0045
au	22	0.0045
us	22	0.0045
it	21	0.0043
ie	21	0.0043
ic	21	0.0043
li	20	0.0041
mi	20	0.0041
ri	20	0.0041
il	20	0.0041
ne	20	0.0041
la	19	0.0039
ss	19	0.0039
ms	19	0.0039
ch	19	0.0039
di	19	0.0039
ot	18	0.0037
by	18	0.0037
ti	18	0.0037
ts	17	0.0035
id	17	0.0035
om	16	0.0033
rd	16	0.0033
ll	16	0.0033
so	16	0.0033
ea	16	0.0033
l'	16	0.0033
or	15	0.0031
ak	15	0.0031
d'	15	0.0031
es	15	0.0031
kh	15	0.0031
bk	15	0.0031
ma	14	0.0029
ga	14	0.0029
ec	14	0.0029
da	14	0.0029
se	14	0.0029
do	14	0.0029
i'	14	0.0029
ig	13	0.0027
st	13	0.0027
ns	13	0.0027
aw	13	0.0027
re	13	0.0027
ao	13	0.0027
th	13	0.0027
cs	12	0.0024
me	12	0.0024
h'	12	0.0024
tt	12	0.0024
ru	12	0.0024
rc	12	0.0024
ol	11	0.0022
em	11	0.0022
co	11	0.0022
az	11	0.0022
ls	11	0.0022
ee	11	0.0022
c'	11	0.0022
ds	11	0.0022
ce	10	0.002
rs	10	0.002
sc	10	0.002
ct	10	0.002
gi	10	0.002
cc	10	0.002
pa	10	0.002
ed	10	0.002
ng	10	0.002
fa	10	0.002
av	9	0.0018
to	9	0.0018
ys	9	0.0018
sh	9	0.0018
r'	9	0.0018
ki	9	0.0018
ut	9	0.0018
rn	9	0.0018
vi	9	0.0018
u'	9	0.0018
du	9	0.0018
nd	9	0.0018
ka	9	0.0018
ta	9	0.0018
nt	8	0.0016
rg	8	0.0016
t'	8	0.0016
ps	8	0.0016
no	8	0.0016
ph	8	0.0016
ul	8	0.0016
m'	8	0.0016
tp	8	0.0016
y'	8	0.0016
ci	8	0.0016
pc	7	0.0014
ok	7	0.0014
un	7	0.0014
ur	7	0.0014
et	7	0.0014
ly	7	0.0014
mu	7	0.0014
cr	7	0.0014
ja	7	0.0014
tu	7	0.0014
mo	7	0.0014
zi	7	0.0014
ou	7	0.0014
ep	7	0.0014
rt	7	0.0014
mb	7	0.0014
io	6	0.0012
lo	6	0.0012
o'	6	0.0012
hi	6	0.0012
ge	6	0.0012
os	6	0.0012
sp	6	0.0012
he	6	0.0012
ir	6	0.0012
im	6	0.0012
ev	6	0.0012
ez	6	0.0012
p'	6	0.0012
ua	5	0.001
lu	5	0.001
go	5	0.001
su	5	0.001
rp	5	0.001
hu	5	0.001
tm	5	0.001
dc	5	0.001
oc	5	0.001
ib	5	0.001
sr	5	0.001
g'	5	0.001
bl	5	0.001
bn	5	0.001
nc	5	0.001
yp	5	0.001
pe	4	0.0008
md	4	0.0008
ke	4	0.0008
pt	4	0.0008
op	4	0.0008
ix	4	0.0008
aq	4	0.0008
rf	4	0.0008
dr	4	0.0008
iu	4	0.0008
iq	4	0.0008
tc	4	0.0008
ov	4	0.0008
ry	4	0.0008
dd	4	0.0008
ik	4	0.0008
sd	4	0.0008
fc	4	0.0008
mp	4	0.0008
ay	4	0.0008
lf	4	0.0008
cm	4	0.0008
bh	4	0.0008
bm	4	0.0008
tr	4	0.0008
ey	4	0.0008
fs	4	0.0008
sb	4	0.0008
cl	4	0.0008
ip	4	0.0008
po	4	0.0008
gt	4	0.0008
eh	4	0.0008
iy	4	0.0008
ye	4	0.0008
eu	3	0.0006
ef	3	0.0006
ku	3	0.0006
ft	3	0.0006
ow	3	0.0006
fe	3	0.0006
pp	3	0.0006
bc	3	0.0006
xa	3	0.0006
cp	3	0.0006
gc	3	0.0006
um	3	0.0006
ui	3	0.0006
ud	3	0.0006
td	3	0.0006
uc	3	0.0006
tv	3	0.0006
b'	3	0.0006
cw	3	0.0006
lb	3	0.0006
rh	3	0.0006
wa	3	0.0006
sl	3	0.0006
gl	3	0.0006
sg	3	0.0006
gr	3	0.0006
df	3	0.0006
ze	3	0.0006
aj	3	0.0006
dp	3	0.0006
sm	3	0.0006
rr	3	0.0006
up	3	0.0006
hl	3	0.0006
oa	3	0.0006
ii	3	0.0006
uk	3	0.0006
ih	3	0.0006
ex	3	0.0006
lm	3	0.0006
if	2	0.0004
pd	2	0.0004
my	2	0.0004
dm	2	0.0004
yl	2	0.0004
pi	2	0.0004
uj	2	0.0004
yr	2	0.0004
pr	2	0.0004
sy	2	0.0004
zu	2	0.0004
zz	2	0.0004
uz	2	0.0004
nz	2	0.0004
rm	2	0.0004
qa	2	0.0004
bq	2	0.0004
